id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos74376412,Rumah Hitung Tanah di Komplek Griya Mas Hanya 3 Km Ke Pintu Tol Pasteur Hg,"Rp 6,5 Miliar",Bebas Banjir,4,3,4,: 400 m²,: 250 m²
hos93048383,For Sale Cisitu Dago Sa,Rp 3 Miliar,Siap Huni,6,4,null,: 120 m²,: 200 m²
hos73944120,"Rumah Bagus Semi Furnished SHM di Setra Duta, Bandung",Rp 10 Miliar,Full Furnished,4,3,2,: 385 m²,: 520 m²
hos48572751,Jual Cepat Rumah 3 Lantai di Mekar Wangi Bandung,"Rp 2,7 Miliar",Full Furnished,4,2,2,: 120 m²,: 170 m²
hos24402495,Jual Rumah Siap Huni Terawat Singgasana Pradana,Rp 6 Miliar,Siap Huni,5,4,2,: 280 m²,: 450 m²
hos1586632,Jual Rumah Siap Huni Dian Permai lingkungan aman dilengkapi CCTV,"Rp 1,5 Miliar",Siap Huni,4,2,2,: 113 m²,: 156 m²
hos85130845,Jual Rumah Siap Huni Di Komp Setraduta,"Rp 4,5 Miliar",Siap Huni,3,3,2,: 236 m²,: 168 m²
hos75723282,"Rumah Shm - Sertifikat Hak Milik Di Tki 3, Taman Kopo Indah","Rp 1,55 Miliar",Siap Huni,2,1,1,: 144 m²,: 65 m²
hos56712219,Rumah Furnished Cantik Cluster Cheryfield Best Deal,"Rp 3,8 Miliar",Full Furnished,3,3,3,: 200 m²,: 170 m²
hos74840271,Rumah Hadap Timur Seperti Baru di Margahayu Raya,Rp 775 Juta,Siap Huni,2,1,1,: 72 m²,: 50 m²
hos67432889,"Rumah Bagus Siap Huni Geger Kalong, Bandung","Rp 2,1 Miliar",Siap Huni,5,4,null,: 221 m²,: 300 m²
hos43666912,For Sale Rumah Siap Huni Baru Renov Di Kota Baru Parahyangan Padalarang Bandung,"Rp 2,85 Miliar",Siap Huni,3,2,1,: 156 m²,: 160 m²
hos37838850,Rumah Bagus Lokasi Strategis Di BKR Tengah Kota Bandung,"Rp 3,25 Miliar",Siap Huni,4,2,1,: 237 m²,: 270 m²
hos43123285,For Sale Rumah Mewah Moder Minimalis Di Sayap Pasteur Bandung,Rp 23 Miliar,Full Furnished,5,5,3,: 885 m²,: 1200 m²
hos43705544,Jual Rumah Modren Minimalis Cantik Siap Huni Furnished,Rp 635 Juta,Full Furnished,2,1,1,: 60 m²,: 42 m²
hos85057638,Rumah Murah di Komplek Griya Bandung Indah Bandung,Rp 425 Juta,Dekat Akses Transportasi,3,1,1,: 60 m²,: 60 m²
hos99877311,Rumah Dijual Murah Di Main Road Daerah Turangga,"Rp 5,5 Miliar",Dekat Tempat Ibadah,5,4,2,: 335 m²,: 300 m²
hos93334761,"Komplek Agung Podomoro Land, Bojongsoang, Terusan Buah Batu Bdg","Rp 2,1 Miliar",Bebas Banjir,2,3,null,: 102 m²,: 94 m²
hos74187547,"jalan hajjah ade mutiah, cisaranten endah, bandung timur","Rp 1,67 Miliar",Bebas Banjir,3,4,null,: 114 m²,: 100 m²
hos81518222,"Jalan Sekepanjang 3, Cicadas, Cikutra - Bandung","Rp 1,75 Miliar",Dekat Sekolah,5,2,1,: 127 m²,: 200 m²
hos72070452,Rumah Siap Huni Sayap Buah Batu Kota Bandung Strategis,"Rp 1,65 Miliar",Siap Huni,5,2,null,: 162 m²,: 100 m²
hos52779898,"komplek margawangi,  cijaura, bandung","Rp 1,1 Miliar",Bebas Banjir,5,4,null,: 120 m²,: 200 m²
hos23775771,"komp megabrata, kec buah batu, bandung timur","Rp 1,75 Miliar",Bebas Banjir,5,3,2,: 238 m²,: 177 m²
hos95600445,Dijual Rumah Baru 2 Lantai Bahan Premium di Kota Baru Parahyangan,"Rp 3,7 Miliar",Dekat Sekolah,4,3,2,: 162 m²,: 217 m²
hos91559886,Dijual Rumah Furnish Murah Cantik di Larang Tapa Kota Baru,Rp 8 Miliar,Full Furnished,4,3,null,: 502 m²,: 269 m²
hos93026558,"Rumah Antapani, Siap Huni. aa","Rp 1,9 Miliar",Siap Huni,5,3,2,: 164 m²,: 220 m²
hos20518210,"UPDATE! Rumah Bagus Sudah Renov SHM Di Sarijadi, Bandung","Rp 3,5 Miliar",Dekat Sekolah,3,2,1,: 300 m²,: 211 m²
hos94790457,Rumah Bagus Siap Huni Di Komplek Dekat Batununggal Buah Batu,"Rp 2,2 Miliar",Siap Huni,4,3,2,: 140 m²,: 250 m²
hos60602252,"sariwangi, kab. bandung barat, kav. IKIP","Rp 3,3 Miliar",Bebas Banjir,3,5,2,: 270 m²,: 200 m²
hos3189870,"TAMAN KOPO INDAH, KOPO. RUMAH MINIMALIS DI KOTA BANDUNG","Rp 1,1 Miliar",Dekat Sekolah,3,2,2,: 134 m²,: 100 m²
hos11829384,"jalan terate, kotamadya bandung","Rp 12,5 Miliar",Bebas Banjir,7,4,null,: 785 m²,: 300 m²
hos7175449,RUMAH FURNISHED NYAMAN SIAP HUNI DI CIKUTRA BANDUNG TIMUR,Rp 4 Miliar,Full Furnished,6,2,1,: 293 m²,: 200 m²
hos53462015,"komplek villa bukit mas, bojongkoneng-bandung","Rp 1,79 Miliar",Dekat Sekolah,3,2,null,: 213 m²,: 150 m²
hos60258058,"Dikomplek Pratista Antapani, Kodya Bandung","Rp 2,75 Miliar",Bebas Banjir,3,2,null,: 268 m²,: 90 m²
hos47316615,RUMAH MEWAH KLASIK 3 LANTAI di JALAN PENDAWA BANDUNG,"Rp 13,5 Miliar",Full Furnished,7,7,2,: 382 m²,: 700 m²
hos31761066,JUAL CEPAT RUMAH SIAP HUNI 2 Lantai plus kanopi di GEMPOL ASRI,Rp 800 Juta,Siap Huni,2,1,2,: 100 m²,: 120 m²
hos52910500,"Rumah Luxury Cozy 2 Lantai di Singgasana Pradana, Bandung","Rp 11,7 Miliar",Dekat Sekolah,4,3,1,: 275 m²,: 314 m²
hos87860303,Jual Cepat Villa Hitung Tanah & Tempat Wisata Di Banjaran Bandung Bagus,"Rp 4,8 Miliar",Dekat Akses Transportasi,3,3,30,: 4000 m²,: 800 m²
hos5053417,"Rumah Siap Huni Nyaman Dan Asri Di Lembang, Bandung",Rp 450 Juta,Siap Huni,2,1,2,: 112 m²,: 112 m²
hos49740205,Luxury House With Swimming Pool Furnish @ Ciumbuleuit Bandung,Rp 9 Miliar,Full Furnished,3,3,2,: 351 m²,: 400 m²
hos86294078,Rumah Cantik Luxury Semi Furnished 2 Lantai Di Sariwangi Bandung Utara,Rp 910 Juta,Full Furnished,3,2,2,: 72 m²,: 70 m²
hos39474446,Rumah Besar Bagus Taman Luas + Gazebo Di Dago Resort,"Rp 5,5 Miliar",Dekat Landmark,5,4,2,: 530 m²,: 450 m²
hos2335554,"RUMAH KOSTAN BARU LUX FULL FURNISHED DEKAT UNPAD, ITB di JATINANGOR",Rp 10 Miliar,Full Furnished,21,21,3,: 350 m²,: 484 m²
hos70271795,VILLA BESAR KEREN MEWAH 3 Lantai di AREA DAGO RESORT Bagus,Rp 20 Miliar,Full Furnished,5,5,2,: 1108 m²,: 1200 m²
hos96531442,Rumah Tinggal & Kostan 2 Lantai Bagus Dekat Maranatha,"Rp 3,5 Miliar",Dekat Sekolah,9,4,2,: 210 m²,: 185 m²
hos51341564,Rumah Asri Siap Huni 2 Lantai Bagus Harga Murah,Rp 850 Juta,Siap Huni,2,2,1,: 133 m²,: 98 m²
hos50059657,RUMAH BARU SINGGASANA PRADANA READY FEB 2023 di BANDUNG,"Rp 3,8 Miliar",Siap Huni,4,3,2,: 145 m²,: 208 m²
hos79825720,"RUMAH BARU, KEREN, COZY, MODEL CLASSIC MODERN di AREA ANTAPANI BANDUNG","Rp 1,3 Miliar",Siap Huni,3,3,1,: 96 m²,: 144 m²
hos99126390,Rumah Baru Besar Bagus Lokasi Sayap Turangga,Rp 3 Miliar,Siap Huni,5,4,4,: 184 m²,: 180 m²
hos54377274,RUMAH BESAR SIAP HUNI COCOK UTK KANTOR DI IBRAHIM ADJIE,Rp 11 Miliar,Siap Huni,12,6,2,: 753 m²,: 650 m²
hos60480989,"Rumah 2lantai Besar Mewah Full Furnished di Taman Sakura, Bandung",Rp 11 Miliar,Full Furnished,4,4,4,: 600 m²,: 500 m²
hos73952873,JUAL CEPAT RUMAH BAGUS COZY di AREA TURANGGA BANDUNG,"Rp 2,3 Miliar",Siap Huni,4,2,2,: 140 m²,: 120 m²
hos3600329,RUMAH BESAR SMARTHOME SEMI FURNISHED AC & WATERHEATER SOLAHART,Rp 6 Miliar,Full Furnished,4,3,2,: 290 m²,: 196 m²
hos88163185,"Rumah Tinggal + Kost 2 Lantai Strategis di Baladewa Asri, Bandung","Rp 3,5 Miliar",Dekat Akses Transportasi,13,6,1,: 300 m²,: 500 m²
hos46843116,Jual Murahhh!!! Rumah Tengah Kota Strategis Di Sayap Suryani,Rp 790 Juta,Siap Huni,2,1,1,: 78 m²,: 45 m²
hos86232326,RUMAH BESAR IDAMAN 2 Lantai di SAYAP PASTEUR dengan Taman yg luas,Rp 9 Miliar,Full Furnished,4,4,4,: 741 m²,: 725 m²
hos31927164,"JUAL CEPAT RUMAH MEWAH, COZY, di JALAN TERUSAN PROF DR. IR. SUTAMI SUKAJADI BANDUNG","Rp 6,8 Miliar",Full Furnished,4,3,2,: 327 m²,: 460 m²
hos36001687,Rumah Bagus Besar Cocok Utk Guest House Di Sayap Sukajadi Bandung,Rp 10 Miliar,Dekat Pusat Perbelanjaan,4,4,1,: 947 m²,: 600 m²
hos23898961,Jual Cepat Harga Bu Di Maltra Residence Bagus,"Rp 1,5 Miliar",Siap Huni,3,3,1,: 114 m²,: 170 m²
hos26254312,RUMAH KLASIK SIAP HUNI DI di Sayap Pajajaran & Pendawa BANDUNG,Rp 5 Miliar,Siap Huni,8,6,4,: 369 m²,: 282 m²
hos12645918,Rumah Bagus Full Furnished View Gunung Di Awiligar,"Rp 1,75 Miliar",Full Furnished,3,2,2,: 100 m²,: 90 m²
hos18148546,RUMAH SIAP HUNI HARGA TERJANGKAU di Komplek Pilar Biru Cibiru,Rp 650 Juta,Siap Huni,2,1,null,: 62 m²,: 62 m²
hos18217553,Rumah 2 Lantai Siap Huni Bagus Shm Di Jalan Raya Banjaran,Rp 875 Juta,Siap Huni,4,2,1,: 154 m²,: 200 m²
hos36697580,JUAL CEPAT RUMAH SIAP HUNI di KOTA BARU PARAHYANGAN BAGUS,"Rp 2,35 Miliar",Siap Huni,3,2,1,: 120 m²,: 90 m²
hos78623084,Hot Sale!! Jarang Ada!! Rumah Bagus 3 Lantai Murahhh !!! Tengah Kota Sayap Cibadak,"Rp 2,1 Miliar",Siap Huni,3,3,1,: 127 m²,: 250 m²
hos7721502,"Rumah Terawat Punya Nilai Seni Tinggi di Mekar Wangi,bandung","Rp 7,5 Miliar",Full Furnished,5,5,2,: 426 m²,: 500 m²
hos36039389,RUMAH BARU SIAP HUNI di JALAN ANTAPANI BANDUNG,"Rp 1,3 Miliar",Siap Huni,3,3,1,: 96 m²,: 144 m²
hos53173590,RUMAH BARU BAGUS NYAMAN ASRI di SAYAP SETRA DUTA BANDUNG,"Rp 1,9 Miliar",Siap Huni,3,3,2,: 112 m²,: 120 m²
hos34189925,Hot Sale Harga Spesial Rumah Bagus Minimalis Full Furnished #siapa Cepat Dapat!!!#,"Rp 2,25 Miliar",Full Furnished,4,5,1,: 240 m²,: 300 m²
hos89307806,LUXURY HOUSE COZY FURNISH di AREA SETIABUDI BANDUNG,"Rp 9,5 Miliar",Full Furnished,4,3,1,: 404 m²,: 350 m²
hos51423619,"Rumah 2 Lantai Besar Cozy Full Furnished di Setra Duta, Bandung","Rp 6,25 Miliar",Full Furnished,6,7,4,: 323 m²,: 310 m²
hos62817428,"RUMAH LUX WITH SWIMMING POOL, FURNISH, MURAH di AREA SETIABUDI REGENCY BANDUNG","Rp 6,6 Miliar",Full Furnished,5,4,4,: 824 m²,: 900 m²
hos42959105,Rumah Besar Mewah Luxury Furnished Dengan Kolam Renang & Jacuzzi Di Setra Duta Bandung,Rp 15 Miliar,Full Furnished,4,5,4,: 616 m²,: 409 m²
hos63769372,Rumah Baru Renov 2 Kavling Disatukan Besar & Murah Di Vbi Cileunyi,Rp 975 Juta,Dekat Sekolah,4,2,2,: 240 m²,: 120 m²
hos41960674,Rumah Baru 2 Lantai Bagus Sekali Di Sayap Turangga,"Rp 2,45 Miliar",Dekat Sekolah,4,3,2,: 120 m²,: 145 m²
hos54736282,Jual Cepat Rumah Baru Minimalis Full Furnished Bagus Di Taman Holis Indah,"Rp 2,3 Miliar",Full Furnished,3,3,3,: 175 m²,: 110 m²
hos71536264,Rumah Baru Bagus Banget Di Podomoro Park Bandung,"Rp 2,75 Miliar",Siap Huni,3,3,1,: 126 m²,: 126 m²
hos84223824,RUMAH CANTIK COZY SEMI LUXURY FURNISHED POSISI HOOK,"Rp 1,5 Miliar",Full Furnished,2,2,2,: 128 m²,: 74 m²
hos30822860,Rumah 3 Lantai Siap Huni Full Furnished Shm Di Resort Dago Pakar,Rp 4 Miliar,Full Furnished,4,3,1,: 220 m²,: 400 m²
hos60233628,Jual Cepat Rumah Tengah Kota Murah Di Sayap Pajajaran,"Rp 2,2 Miliar",Siap Huni,5,2,2,: 139 m²,: 100 m²
hos99536039,JUAL CEPAT sesuai appraisal bank RUMAH SIAP HUNI DI ISTANA REGENCY SUDIRMAN BANDUNG,"Rp 1,15 Miliar",Full Furnished,3,1,1,: 61 m²,: 81 m²
hos64590159,Rumah Full Furnished Di Area Buah Batu Bandung,"Rp 3,25 Miliar",Full Furnished,4,3,3,: 200 m²,: 250 m²
hos63809088,JUAL CEPAT RUMAH BAGUS di AREA TKI V BANDUNG,"Rp 1,3 Miliar",Dekat Sekolah,3,2,1,: 114 m²,: 100 m²
hos34821910,RUMAH BARU BAGUS UTK KELUARGA KECIL di AREA SOETTA BANDUNG,Rp 900 Juta,Siap Huni,2,2,1,: 70 m²,: 59 m²
hos39489085,RUMAH MEWAH di SETIABUDI REGENCY BANDUNG,"Rp 4,5 Miliar",Siap Huni,6,4,5,: 538 m²,: 368 m²
hos38789748,"Rumah Cantik Asri Semi Furnished 2 Lantai Bagus di SETIABUDI REGENCY , Setiabudi","Rp 3,5 Miliar",Full Furnished,3,2,1,: 225 m²,: 300 m²
hos62387457,RUMAH MEWAH & COZY di BUDI INDAH BANDUNG keren banget,"Rp 8,5 Miliar",Full Furnished,3,3,2,: 450 m²,: 300 m²
hos27147590,RUMAH BESAR BAGUS 2 Lantai CARPORT LUAS MUAT 4 MOBIL di SETIABUDI BANDUNG,Rp 6 Miliar,Siap Huni,3,2,4,: 240 m²,: 260 m²
hos5193094,"Rumah Luxurious Furnished SHM di Budi Indah, Bandung","Rp 7,9 Miliar",Full Furnished,3,3,null,: 450 m²,: 300 m²
hos68359813,"Rumah Mewah Dan Elegan Ada Pool SHM di Setiabudi Regency, Bandung","Rp 12,5 Miliar",Full Furnished,5,6,null,: 1070 m²,: 1500 m²
hos33281777,Jual Cepat Bu!! Siapa Cepat Dia Dapat!!!rumah Bagus 2 Lantai Di Cisaranten Arcamanik,"Rp 1,95 Miliar",Full Furnished,3,2,2,: 155 m²,: 150 m²
hos18868790,Rumah Baru Gress 2 Lantai Di Setiabudi Regency,"Rp 2,75 Miliar",Siap Huni,5,5,1,: 255 m²,: 330 m²
hos11897269,Rumah Asri Dan Strategis Siap Huni Di Cluster Soekarno Hatta,Rp 1 Miliar,Siap Huni,3,2,1,: 91 m²,: 84 m²
hos51525435,JUAL CEPAT RUMAH SIAP HUNI 1 LANTAI di GEMPOL ASRI CIJERAH BANDUNG,Rp 950 Juta,Siap Huni,2,2,1,: 108 m²,: 96 m²
hos89268884,Rumah Besar Asri Siap Huni Cocok Utk Industri Rumahan Di Tki,"Rp 1,4 Miliar",Siap Huni,3,2,1,: 161 m²,: 150 m²
hos50216365,Jual Cepat Rumah 2 Lantai Siap Huni Di Soreang Nego Smp Deal,"Rp 1,6 Miliar",Siap Huni,5,5,null,: 120 m²,: 150 m²
hos13932013,Rumah Mewah Keren View Bandung 3.5 Lantai Di Ciumbuleuit,"Rp 6,9 Miliar",Full Furnished,3,2,2,: 285 m²,: 385 m²
hos29520424,Rumah Baru Murmer Di Tci 1 Bagus & Nyaman,Rp 495 Juta,Dekat Sekolah,2,1,1,: 60 m²,: 50 m²
hos97033404,Jual Rumah Murah Bandung Lokasi Strategis Legalitas Shm,Rp 290 Juta,Baru dibangun,2,1,1,: 40 m²,: 50 m²
hos49208417,Rumah Bagus Jual Cepat BU SHM di Arcamanik,"Rp 2,35 Miliar",Siap Huni,4,2,null,: 220 m²,: 175 m²
hos47785291,Rumah Bagus Terawat di Margacinta Buah Batu,Rp 800 Juta,Siap Huni,3,2,1,: 79 m²,: 140 m²
hos26144877,Rumah Mewah Kolam Renang  Kota Baru Parahyangan  Bandung,Rp 21 Miliar,Full Furnished,4,6,4,: 775 m²,: 750 m²
hos82782755,"Jual Rumah Taman Kopo Indah 3 , Bagus , Siap Huni , Bandung","Rp 1,3 Miliar",Siap Huni,3,2,null,: 144 m²,: 120 m²
hos79236973,Jual Cepat Hitung Harga Tanah Saja Rumah 2 Kavling Batununggal Mulia Siap Huni,"Rp 4,35 Miliar",Siap Huni,4,4,3,: 325 m²,: 185 m²
hos7580317,Rumah Mewah Siap Huni Dalam Komplek Setia Budi Regency,Rp 15 Miliar,Siap Huni,5,6,2,: 154700 m²,: 75000 m²
hos17489104,Rumah Kosan Bagus Produktif di Dangder Indah Bandung Siap Huni,Rp 7 Miliar,Siap Huni,37,37,null,: 630 m²,: 800 m²
hos66803958,Rumah Baru Minimalis 2 Lantai Sangat Bagus Di Turangga Bandung,"Rp 3,6 Miliar",Dekat Sekolah,4,4,2,: 156 m²,: 160 m²
hos50791553,"PODOMORO PARK, BUAH BATU. RUMAH MINIMALIS MODERN SIAP HUNI DI KOTA BANDUNG","Rp 2,25 Miliar",Siap Huni,4,3,1,: 126 m²,: 111 m²
hos80726495,Dijual Rumah Lux Termurah Siap Huni di Komplek Dago Pakar Resort,"Rp 4,9 Miliar",Siap Huni,4,3,2,: 512 m²,: 401 m²
hos64798912,Rumah Siap Huni View Kota Di Komp.dago Resort Bandung,Rp 15 Miliar,Siap Huni,6,3,4,: 1160 m²,: 1000 m²
hos98123782,Rumah Villa Semi Industrialis Area Dago*,"Rp 3,7 Miliar",Dekat Sekolah,2,2,2,: 206 m²,: 200 m²
hos35260306,Rumah Villa Nyaman Minimalisir Cluster Dago,"Rp 2,3 Miliar",Full Furnished,3,2,1,: 105 m²,: 120 m²
hos94152388,Rumah Baru Lux Siap Huni di Turangga Kota Bandung,"Rp 2,6 Miliar",Siap Huni,4,3,2,: 120 m²,: 145 m²
hos76786874,Rumah Dijual Murah Legalitas Shm Dekat Pusat Kota,Rp 265 Juta,Siap Huni,2,1,1,: 50 m²,: 40 m²
hos35792294,Dijual Rumah Murah Dekat Pusat Kota Bandung Harga Mulai 250jt,Rp 450 Juta,Baru dibangun,3,2,1,: 60 m²,: 50 m²
hos40651557,Dijual Rumah Murah Dekat Pusat Kota Bandung Harga Mulai 250jt,Rp 265 Juta,Dekat Akses Transportasi,2,1,1,: 50 m²,: 40 m²
hos85844131,Dijual rumah terwat siap huni di jl raya Dipatiukur kota bandung,Rp 60 Miliar,Siap Huni,10,8,4,: 2122 m²,: 800 m²
hos94555436,Dijual Rumah siap huni di komplek bumi permata cisaranten bandung,Rp 850 Juta,Siap Huni,3,2,1,: 116 m²,: 70 m²
hos50500324,Rumah 3 Lantai di Dago Resort Bandung Siap Huni,"Rp 3,5 Miliar",Siap Huni,5,3,null,: 352 m²,: 250 m²
hos83627178,Dijual Rumah Siap Huni Murah Di Komplek Setiabudi Regensi Bandung,"Rp 3,1 Miliar",Siap Huni,5,4,1,: 286 m²,: 200 m²
hos27609954,Rumah Siap Huni Di Pesantren Cimahi Dekat Gunungbatu Bandung,"Rp 1,5 Miliar",Siap Huni,4,4,2,: 120 m²,: 110 m²
hos56963562,DIJUAL RUMAH PINGGIR JALAN RAYA UTAMA A.H NASUTION KOTA BANDUNG,"Rp 3,5 Miliar",Dekat Pusat Perbelanjaan,7,4,1,: 173 m²,: 260 m²
hos80811278,Rumah Bagus 2 Lantai di Batu Indah Bandung Siap Huni,"Rp 4,6 Miliar",Siap Huni,5,5,1,: 513 m²,: 350 m²
hos71005193,Rumah Baru 2 Lantai di Setiabudi Regency Bandung Siap Huni,"Rp 3,25 Miliar",Siap Huni,5,5,null,: 232 m²,: 300 m²
hos41662377,Rumah Bagus 3 Lantai di Dago Resort Siap Huni,"Rp 15,5 Miliar",Siap Huni,8,4,2,: 1160 m²,: 1000 m²
hos50657914,Tanah Bonus Rumah di Ir H Juanda di Dago Bandung Siap Huni,"Rp 10,5 Miliar",Siap Huni,7,3,1,: 30500 m²,: 28500 m²
hos48400768,Rumah Baru Siap Huni Di Podomoro Park Furnished Amagriya Dwi,"Rp 2,65 Miliar",Full Furnished,4,4,null,: 126 m²,: 127 m²
hos84723249,Rumah 2 Lantai di Dago Resort Bandung Siap Huni,Rp 4 Miliar,Siap Huni,4,3,null,: 325 m²,: 218 m²
hos57814497,Dijual rumah murah  siap huni di komlek bumi parakan asri bandung,"Rp 1,6 Miliar",Siap Huni,3,1,1,: 180 m²,: 140 m²
hos79461339,Dijual Rumah besar Murah di Margawangi Estate  Bandung,"Rp 1,15 Miliar",Dekat Akses Transportasi,6,2,2,: 230 m²,: 245 m²
hos57033328,Jual Rumah Podomoro Park Siap Huni Cluster Fashagriya Eka,"Rp 2,5 Miliar",Full Furnished,3,2,1,: 118 m²,: 109 m²
hos85387768,Rumah Minimalis Siap Huni Dalam Komplek Cisaranten Arcamanik,Rp 700 Juta,Siap Huni,2,1,1,: 72 m²,: 38 m²
hos92436844,Rumah Scandinivian View Bukit Cimenyan Murah Bawah Harga Pasar,Rp 578 Juta,Bebas Banjir,2,2,1,: 97 m²,: 98 m²
hos87580464,"SALUYU INDAH, RIUNG BANDUNG. RUMAH SIAP HUNI DI KOTA BANDUNG",Rp 550 Juta,Siap Huni,3,2,1,: 120 m²,: 140 m²
hos32270327,Rumah Murah Mewah Model Classic Kawasan Elit Setiabudi,"Rp 2,5 Miliar",Bebas Banjir,5,4,1,: 372 m²,: 162 m²
hos15060913,Rumah Murah Di Bawah Pasar Siap Huni Dalam Komplek Kawaluyaan,"Rp 1,95 Miliar",Siap Huni,6,3,1,: 238 m²,: 238 m²
hos73400534,Siap Huni Murah Semi Furnished Di Sukamenak,Rp 480 Juta,Full Furnished,2,1,1,: 69 m²,: 55 m²
hos51245228,Murah Nyaman Sejuk Terawat Di Komplek Bukit Berlian,Rp 350 Juta,Dekat Akses Transportasi,2,1,1,: 74 m²,: 50 m²
hos11984668,Rumah Minimalis Siap Huni Carport 2 Mobil Di Rancamanyar,Rp 345 Juta,Siap Huni,2,1,2,: 72 m²,: 42 m²
hos51181036,Rumah Cluster Premium Modern Living Bawah Harga Pasar Di Padasuka,Rp 420 Juta,Dekat Sekolah,3,2,1,: 66 m²,: 100 m²
hos57054350,Rumah Mewah Baru 2 Lantai Di Kawasan Batununggal Bandung,"Rp 7,25 Miliar",Dekat Sekolah,4,3,2,: 300 m²,: 400 m²
hos91518257,Dijual Rumah Luxury Ada Kolam Renang Di Batununggal Bandung,Rp 3 Miliar,Dekat Landmark,4,3,2,: 168 m²,: 180 m²
hos68826491,Rumah Murah Siap Huni Di Antapani Bandung,Rp 875 Juta,Siap Huni,4,3,2,: 140 m²,: 100 m²
hos15251477,Turun Harga Lagi Rumah Bawah Harga Pasar Sayap Cimuncang-A Yani,"Rp 1,8 Miliar",Siap Huni,6,3,2,: 169 m²,: 335 m²
hos65329677,"Rumah Bagus 1,5 Lantai Siap Huni Di Cluster Batununggal Bandung","Rp 1,6 Miliar",Siap Huni,3,2,2,: 126 m²,: 100 m²
hos48049822,RUMAH BAGUS FULLY FURNISH KOTA BARU PARAHYANGAN BANDUNG,"Rp 3,15 Miliar",Full Furnished,4,3,2,: 120 m²,: 180 m²
hos78286404,Rumah Siap Huni Terawat Strategis Taman Kopo Indah Bandung,"Rp 1,92 Miliar",Full Furnished,3,2,1,: 135 m²,: 220 m²
hos95923602,"Jual Rumah Murah Di Perumahan Kawaluyaan Indah, Shm.",Rp 2 Miliar,Dekat Sekolah,4,2,1,: 220 m²,: 96 m²
hos51529304,"Rumah Permata Kawaluyaan, Shm, Bandung","Rp 1,5 Miliar",Dekat Sekolah,4,3,1,: 210 m²,: 270 m²
hos68352094,Rumah Kost di Cikutra Baru Tepat Balakang Kampus Itenas Dan Equitas,"Rp 2,8 Miliar",Dekat Sekolah,12,6,null,: 142 m²,: 220 m²
hos86699823,"Jual Murah Rumah Mewah Cassario Townhouse, Shm, Baru, Jual Rumah Margaharyu, Jual Rumah Rancasari","Rp 1,47 Miliar",Dekat Sekolah,3,3,1,: 112 m²,: 88 m²
hos32307647,Rumah Lux Ful Furnished Siap Huni Di Tengah Kota Lokasi Favorite,"Rp 8,8 Miliar",Full Furnished,6,5,2,: 336 m²,: 448 m²
hos11505103,Rumah Kos Aktif Siap Pakai Di Cijagra Buah Batu Dekat Kampus Isbi,"Rp 5,75 Miliar",Siap Huni,28,26,8,: 450 m²,: 900 m²
hos8218817,Rumah Siap Huni Full Furnished Cherry Field Buah Batu,"Rp 1,45 Miliar",Full Furnished,2,1,1,: 168 m²,: 60 m²
hos35599458,Rumah Full Furnished Siap Huni Dalam Komplek Margacinta Ciwastra,"Rp 1,65 Miliar",Full Furnished,5,3,1,: 183 m²,: 300 m²
hos24154280,Rumah Cluster Murah!  500 Meter Dari Soekarno Hatta Shm,Rp 595 Juta,Siap Huni,2,2,1,: 60 m²,: 54 m²
hos64784494,Rumah murah lokasi strategis cipaganti paskal bandung,"Rp 35,7 Miliar",Dekat Akses Transportasi,3,4,3,: 1324 m²,: 380 m²
hos13407812,rumah nyaman terawat siap huni Setrasari Pasteur bandung kota,"Rp 5,5 Miliar",Siap Huni,5,4,2,: 520 m²,: 250 m²
hos81801916,Rumah Murah Turangga Dekat Trans Studio Mall Bandung,"Rp 1,25 Miliar",Siap Huni,2,2,1,: 120 m²,: 126 m²
hos57397592,Rumah lama murah hitung tanah Pasteur bandung kota,"Rp 2,6 Miliar",Siap Huni,4,3,1,: 510 m²,: 200 m²
hos98486248,Turun Harga! Rumah Di Antapani Tanjung Sari Asri Nego Sampai Deal,"Rp 1,8 Miliar",Dekat Akses Transportasi,2,1,1,: 144 m²,: 83 m²
hos28505561,Rumah Murah Dekat Tsm Turangga Kota Bandung,"Rp 2,2 Miliar",Dekat Pusat Perbelanjaan,5,3,2,: 194 m²,: 221 m²
hos72612644,Jarang Ada Rumah di Bawah 2 M Siap Huni di Turangga Kota Bandung,"Rp 1,6 Miliar",Siap Huni,3,3,1,: 135 m²,: 120 m²
hos25934347,Rumah Bagus Townhouse Turangga Kota Bandung,"Rp 2,6 Miliar",Dekat Sekolah,3,2,2,: 108 m²,: 160 m²
hos34606188,Rumah Bagus Full Renovasi Di Santosa Asih Tebaik Di Kelasnya,"Rp 1,25 Miliar",Bebas Banjir,4,2,1,: 137 m²,: 110 m²
hos19190685,Jarang Ada Harga Pasar Lokasi Terbaik di Turangga Bandung,"Rp 2,8 Miliar",Siap Huni,7,3,1,: 282 m²,: 200 m²
hos8540577,Rumah Lus 2lt. Siap Huni Di Setra Duta Bandung,"Rp 3,45 Miliar",Siap Huni,4,4,2,: 129 m²,: 185 m²
hos27750329,Rumah Baru Siap Huni Cisaranten Arcamanik Dekat Sport Jabar,"Rp 1,2 Miliar",Siap Huni,3,2,2,: 150 m²,: 95 m²
